artist_name,track_name,track_id,artist_href,track_href,genre_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
jack harlow,tyler herro,3w1WjD2zJqjBjDz5fwqQPJ,https://open.spotify.com/artist/2LIk90788K0zvyj2JJVwkJ,https://open.spotify.com/track/3w1WjD2zJqjBjDz5fwqQPJ,Hip-Hop,0.792,0.793,5,-6.185,0,0.0841,0.0872,0.0,0.22,0.775,123.031,156578
lil peep,falling down - bonus track,4jvjzW7Hm0yK4LvvE0Paz9,https://open.spotify.com/artist/2kCcBybjl3SAtIcwdWpUe3,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9,Hip-Hop,0.669,0.574,4,-6.442,0,0.0286,0.0175,0.00294,0.146,0.273,120.013,196400
playboi carti,iloveuihateu,1BpKJw4RZxaFB88NE5uxXf,https://open.spotify.com/artist/699OTQXzgjhIYAHMy9RyPD,https://open.spotify.com/track/1BpKJw4RZxaFB88NE5uxXf,Hip-Hop,0.684,0.693,4,-6.651,0,0.0339,0.00534,0.0,0.506,0.108,134.988,135122
frank ocean,self control,5GUYJTQap5F3RDQiCOJhrS,https://open.spotify.com/artist/2h93pZq0e7k5yf4dywlkpM,https://open.spotify.com/track/5GUYJTQap5F3RDQiCOJhrS,Hip-Hop,0.581,0.21,8,-10.426,1,0.0321,0.768,0.0,0.369,0.452,80.099,249668
arcángel,la jumpa,5MxFWjuqQIsbNWbMdMdbli,https://open.spotify.com/artist/4SsVbpTthjScTS7U2hmr1X,https://open.spotify.com/track/5MxFWjuqQIsbNWbMdMdbli,Hip-Hop,0.713,0.703,8,-5.769,1,0.194,0.298,0.0,0.321,0.576,123.06,255693
a$ap rocky,"f**kin' problems (feat. drake, 2 chainz & kendrick lamar)",4X5f3vT8MRuXF68pfjNte5,https://open.spotify.com/artist/13ubrt8QOOCPljQ2FL1Kca,https://open.spotify.com/track/4X5f3vT8MRuXF68pfjNte5,Hip-Hop,0.853,0.693,1,-6.87,1,0.275,0.0239,0.0,0.11,0.662,95.967,233787
flo rida,low (feat. t-pain),0CAfXk7DXMnon4gLudAp7J,https://open.spotify.com/artist/0jnsk9HBra6NMjO2oANoPY,https://open.spotify.com/track/0CAfXk7DXMnon4gLudAp7J,Hip-Hop,0.918,0.609,10,-5.64,0,0.0791,0.0928,0.0,0.139,0.304,128.008,231400
rae sremmurd,this could be us,4jTiyLlOJVJj3mCr7yfPQD,https://open.spotify.com/artist/7iZtZyCzp3LItcw1wtPI3D,https://open.spotify.com/track/4jTiyLlOJVJj3mCr7yfPQD,Hip-Hop,0.732,0.69,0,-4.992,0,0.134,0.291,0.0,0.116,0.758,143.072,206307
the game,hate it or love it,2wGSgTmgSF3xjRrHkTc25R,https://open.spotify.com/artist/0NbfKEOTQCcwd6o7wSDOHI,https://open.spotify.com/track/2wGSgTmgSF3xjRrHkTc25R,Hip-Hop,0.802,0.785,9,-4.781,1,0.207,0.14,0.0,0.123,0.435,99.998,206400
drake,sticky,4rmVZajAF7PkrCagGPHbqa,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4,https://open.spotify.com/track/4rmVZajAF7PkrCagGPHbqa,Hip-Hop,0.853,0.495,6,-14.63,1,0.14,0.0917,0.000217,0.0844,0.0774,137.027,243228
childish gambino,heartbeat,0zo4aX57COch7Wh3NRImTM,https://open.spotify.com/artist/73sIBHcqh3Z3NyqHKZ7FOL,https://open.spotify.com/track/0zo4aX57COch7Wh3NRImTM,Hip-Hop,0.8,0.545,1,-7.002,0,0.127,0.00369,0.000461,0.0445,0.294,119.954,269840
21 savage,immortal,4IO8X9W69dIQe0EC5ALXhq,https://open.spotify.com/artist/1URnnhqYAYcrqrcwql10ft,https://open.spotify.com/track/4IO8X9W69dIQe0EC5ALXhq,Hip-Hop,0.741,0.87,6,-3.494,0,0.503,0.00813,0.0,0.114,0.663,184.194,254723
nicki minaj,super freaky girl,4C6Uex2ILwJi9sZXRdmqXp,https://open.spotify.com/artist/0hCNtLu0JehylgoiP8L4Gh,https://open.spotify.com/track/4C6Uex2ILwJi9sZXRdmqXp,Hip-Hop,0.95,0.891,2,-2.653,1,0.241,0.0645,1.77e-05,0.309,0.912,133.01,170977
oliver tree,miss you,73vIOb4Q7YN6HeJTbscRx5,https://open.spotify.com/artist/6TLwD7HPWuiOzvXEa3oCNe,https://open.spotify.com/track/73vIOb4Q7YN6HeJTbscRx5,Hip-Hop,0.587,0.742,6,-6.64,0,0.0529,0.0128,0.00107,0.146,0.199,145.007,206000
drake,time flies,5H4mXWKcicuLKDn4Jy0sK7,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4,https://open.spotify.com/track/5H4mXWKcicuLKDn4Jy0sK7,Hip-Hop,0.864,0.477,10,-5.786,1,0.224,0.201,0.0,0.182,0.5,86.46,192932
drake,do not disturb,2KvHC9z14GSl4YpkNMX384,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4,https://open.spotify.com/track/2KvHC9z14GSl4YpkNMX384,Hip-Hop,0.618,0.693,7,-5.943,0,0.45,0.246,0.0,0.112,0.454,170.982,283551
21 savage,no heart,4gmmRb6bZJffOOiww1JGTO,https://open.spotify.com/artist/1URnnhqYAYcrqrcwql10ft,https://open.spotify.com/track/4gmmRb6bZJffOOiww1JGTO,Hip-Hop,0.906,0.444,4,-8.692,0,0.384,0.136,6.44e-05,0.173,0.678,140.063,235040
key glock,russian cream,03ThZweiBWFP8tOGsk6QMO,https://open.spotify.com/artist/0RESbWvOMyua0yuyVrztJ5,https://open.spotify.com/track/03ThZweiBWFP8tOGsk6QMO,Hip-Hop,0.867,0.774,11,-5.791,0,0.315,0.11,0.0,0.157,0.549,130.007,142498
metro boomin,i can't save you (interlude) [with future & feat. don toliver],2N9LEu6Pf8nDcp3GjWJT1Z,https://open.spotify.com/artist/0iEtIxbK0KxaSlF7G42ZOp,https://open.spotify.com/track/2N9LEu6Pf8nDcp3GjWJT1Z,Hip-Hop,0.668,0.727,1,-4.613,1,0.248,0.0301,0.0,0.143,0.309,143.083,90720
j. cole,g.o.m.d,0Thqjtu54vKMP06pwZkAWp,https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5,https://open.spotify.com/track/0Thqjtu54vKMP06pwZkAWp,Hip-Hop,0.889,0.4,4,-10.586,0,0.26,0.322,1.32e-05,0.331,0.336,128.073,301064
drake,jungle,7JXZq0JgG2zTrSOAgY8VMC,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4,https://open.spotify.com/track/7JXZq0JgG2zTrSOAgY8VMC,Hip-Hop,0.697,0.235,7,-8.651,1,0.0534,0.62,0.000144,0.107,0.378,99.947,320400
pitbull,"give me everything (feat. ne-yo, afrojack & nayer)",4QNpBfC0zvjKqPJcyqBy9W,https://open.spotify.com/artist/0TnOYISbd1XYRBk9myaseg,https://open.spotify.com/track/4QNpBfC0zvjKqPJcyqBy9W,Hip-Hop,0.671,0.939,8,-3.206,1,0.161,0.191,0.0,0.298,0.53,129.024,252307
nle choppa,do it again (feat. 2rare),5gAwpwuchaCGnJLlBMGBzp,https://open.spotify.com/artist/0ErzCpIMyLcjPiwT4elrtZ,https://open.spotify.com/track/5gAwpwuchaCGnJLlBMGBzp,Hip-Hop,0.806,0.64,11,-7.398,0,0.317,0.0864,0.0,0.201,0.716,160.054,213206
lil baby,go hard,1IzJxbARcQrOWMZgPw1PNj,https://open.spotify.com/artist/5f7VJjfbwm532GiveGC0ZK,https://open.spotify.com/track/1IzJxbARcQrOWMZgPw1PNj,Hip-Hop,0.849,0.581,6,-5.464,0,0.261,0.0178,0.0,0.092,0.274,142.015,217610
usher,dj got us fallin' in love (feat. pitbull),4356Typ82hUiFAynbLYbPn,https://open.spotify.com/artist/23zg3TcAtWQy7J6upgbUnj,https://open.spotify.com/track/4356Typ82hUiFAynbLYbPn,Hip-Hop,0.663,0.861,7,-3.398,0,0.109,0.0338,0.0,0.082,0.654,119.963,220800
playboi carti,vamp anthem,4CzhtKifG867Lu5DNQVBSA,https://open.spotify.com/artist/699OTQXzgjhIYAHMy9RyPD,https://open.spotify.com/track/4CzhtKifG867Lu5DNQVBSA,Hip-Hop,0.642,0.69,11,-5.101,1,0.261,0.00599,1.3e-06,0.322,0.641,164.075,124094
drake,jumbotron shit poppin,2ZlABhxMMa43COmZ97kKsJ,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4,https://open.spotify.com/track/2ZlABhxMMa43COmZ97kKsJ,Hip-Hop,0.799,0.575,6,-6.257,0,0.282,0.221,0.0,0.196,0.319,99.026,137151
lil nas x,thats what i want,0e8nrvls4Qqv5Rfa2UhqmO,https://open.spotify.com/artist/7jVv8c5Fj3E9VhNjxT4snq,https://open.spotify.com/track/0e8nrvls4Qqv5Rfa2UhqmO,Hip-Hop,0.737,0.846,1,-4.51,0,0.22,0.00614,0.0,0.0486,0.546,87.981,143901
metro boomin,raindrops (insane) [with travis scott],1pacwLXyRO47ka0v6LTIiY,https://open.spotify.com/artist/0iEtIxbK0KxaSlF7G42ZOp,https://open.spotify.com/track/1pacwLXyRO47ka0v6LTIiY,Hip-Hop,0.796,0.539,7,-5.974,0,0.0433,0.103,0.0,0.343,0.123,111.988,188587
$uicideboy$,matte black,0hPRWztAIbNkt6GcFcLiqF,https://open.spotify.com/artist/1VPmR4DJC1PlOtd0IADAO0,https://open.spotify.com/track/0hPRWztAIbNkt6GcFcLiqF,Hip-Hop,0.877,0.826,10,-3.75,0,0.206,0.122,1.05e-05,0.104,0.814,75.003,238146
playboi carti,r.i.p.,3L0IKstjUgDFVQAbQIRZRv,https://open.spotify.com/artist/699OTQXzgjhIYAHMy9RyPD,https://open.spotify.com/track/3L0IKstjUgDFVQAbQIRZRv,Hip-Hop,0.725,0.725,8,-6.067,0,0.159,0.0119,0.0,0.086,0.515,140.003,192027
kanye west,power,2gZUPNdnz5Y45eiGxpHGSc,https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x,https://open.spotify.com/track/2gZUPNdnz5Y45eiGxpHGSc,Hip-Hop,0.542,0.914,0,-4.747,0,0.113,0.0161,0.0,0.744,0.576,153.993,292093
moneybagg yo,motion god,75ZoVrZ4mXEsDxv1bQbEAS,https://open.spotify.com/artist/3tJoFztHeIJkJWMrx0td2f,https://open.spotify.com/track/75ZoVrZ4mXEsDxv1bQbEAS,Hip-Hop,0.861,0.68,11,-7.891,1,0.3,0.02,0.0,0.112,0.669,155.036,143148
jack harlow,common ground,2OZfJcpzSFApBxUA0gXuJz,https://open.spotify.com/artist/2LIk90788K0zvyj2JJVwkJ,https://open.spotify.com/track/2OZfJcpzSFApBxUA0gXuJz,Hip-Hop,0.807,0.681,1,-5.612,1,0.345,0.507,0.0,0.283,0.571,98.173,100424
nf,running,1l0wPhFZP1kWkZNQrrYrGy,https://open.spotify.com/artist/6fOMl44jA4Sp5b9PpYCkzz,https://open.spotify.com/track/1l0wPhFZP1kWkZNQrrYrGy,Hip-Hop,0.549,0.601,5,-6.129,1,0.0852,0.258,0.0,0.168,0.296,145.552,253532
drake,girls want girls (with lil baby),37Nqx7iavZpotJSDXZWbJ3,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4,https://open.spotify.com/track/37Nqx7iavZpotJSDXZWbJ3,Hip-Hop,0.767,0.438,7,-8.726,0,0.29,0.181,0.0,0.142,0.381,86.975,221980
wu-tang clan,"c.r.e.a.m. (cash rules everything around me) (feat. method man, raekwon, inspectah deck & buddha monk)",119c93MHjrDLJTApCVGpvx,https://open.spotify.com/artist/34EP7KEpOjXcM2TCat1ISk,https://open.spotify.com/track/119c93MHjrDLJTApCVGpvx,Hip-Hop,0.479,0.549,11,-10.551,0,0.373,0.57,0.0235,0.127,0.576,180.985,252187
$uicideboy$,runnin' thru the 7th with my woadies,1tm7c4V0kqLiN0XPVnoUcT,https://open.spotify.com/artist/1VPmR4DJC1PlOtd0IADAO0,https://open.spotify.com/track/1tm7c4V0kqLiN0XPVnoUcT,Hip-Hop,0.686,0.621,11,-7.243,1,0.187,0.0656,0.000221,0.139,0.187,112.082,205766
playboi carti,fell in luv (feat. bryson tiller),1s9DTymg5UQrdorZf43JQm,https://open.spotify.com/artist/699OTQXzgjhIYAHMy9RyPD,https://open.spotify.com/track/1s9DTymg5UQrdorZf43JQm,Hip-Hop,0.657,0.668,2,-6.208,1,0.136,0.0273,0.0,0.32,0.227,162.997,206333
joyner lucas,blackout,0B0Xu2ih8fWpcwyxAt1c7m,https://open.spotify.com/artist/6C1ohJrd5VydigQtaGy5Wa,https://open.spotify.com/track/0B0Xu2ih8fWpcwyxAt1c7m,Hip-Hop,0.811,0.471,1,-7.125,0,0.32,0.012,0.0,0.0951,0.415,152.094,196569
lil durk,3 headed goat (feat. lil baby & polo g),6Tguhaf2uAe6OjRLsR2Tql,https://open.spotify.com/artist/3hcs9uc56yIGFCSy9leWe7,https://open.spotify.com/track/6Tguhaf2uAe6OjRLsR2Tql,Hip-Hop,0.846,0.48,8,-8.618,0,0.359,0.269,0.0,0.0989,0.419,143.029,169532
nf,gone,2LCGFBu1ej6zt4r1VGPjny,https://open.spotify.com/artist/6fOMl44jA4Sp5b9PpYCkzz,https://open.spotify.com/track/2LCGFBu1ej6zt4r1VGPjny,Hip-Hop,0.564,0.373,5,-6.218,1,0.0408,0.515,0.0,0.0995,0.458,80.088,246119
lizzo,about damn time,1PckUlxKqWQs3RlWXVBLw3,https://open.spotify.com/artist/56oDRnqbIiwx4mymNEv7dS,https://open.spotify.com/track/1PckUlxKqWQs3RlWXVBLw3,Hip-Hop,0.836,0.743,10,-6.305,0,0.0656,0.0995,0.0,0.335,0.722,108.966,191822
frank ocean,super rich kids,0725YWm6Z0TpZ6wrNk64Eb,https://open.spotify.com/artist/2h93pZq0e7k5yf4dywlkpM,https://open.spotify.com/track/0725YWm6Z0TpZ6wrNk64Eb,Hip-Hop,0.739,0.419,3,-8.241,0,0.0854,0.219,0.0,0.196,0.58,60.493,304760
lil durk,broadway girls (feat. morgan wallen),7qTaDOcld0VmBWXnkbUj45,https://open.spotify.com/artist/3hcs9uc56yIGFCSy9leWe7,https://open.spotify.com/track/7qTaDOcld0VmBWXnkbUj45,Hip-Hop,0.659,0.745,10,-3.599,1,0.0347,0.0417,0.0,0.296,0.54,74.967,185600
21 savage,mr. right now (feat. drake),4Q34FP1AT7GEl9oLgNtiWj,https://open.spotify.com/artist/1URnnhqYAYcrqrcwql10ft,https://open.spotify.com/track/4Q34FP1AT7GEl9oLgNtiWj,Hip-Hop,0.647,0.667,5,-5.563,1,0.304,0.231,0.0,0.133,0.704,172.08,193839
future,love you better,4XJRpBOG0bU3Nxnvam3FnC,https://open.spotify.com/artist/1RyvyyTE3xzB2ZywiAwp0i,https://open.spotify.com/track/4XJRpBOG0bU3Nxnvam3FnC,Hip-Hop,0.709,0.357,5,-9.289,1,0.214,0.478,0.000294,0.112,0.544,75.494,129480
xavier wulf,first light,7AUHZBFJ5c7fiLhl0I9r5S,https://open.spotify.com/artist/3uo0ix4Y67XHVWBhXXIY1S,https://open.spotify.com/track/7AUHZBFJ5c7fiLhl0I9r5S,Hip-Hop,0.654,0.822,4,-6.065,0,0.146,0.0509,0.0,0.118,0.309,175.913,131181
machine gun kelly,my ex's best friend (with blackbear),7kDUspsoYfLkWnZR7qwHZl,https://open.spotify.com/artist/6TIYQ3jFPwQSRmorSezPxX,https://open.spotify.com/track/7kDUspsoYfLkWnZR7qwHZl,Hip-Hop,0.731,0.675,5,-5.134,0,0.0434,0.00473,0.0,0.141,0.298,124.939,139461
macklemore & ryan lewis,can't hold us (feat. ray dalton),3bidbhpOYeV4knp8AIu8Xn,https://open.spotify.com/artist/5BcAKTbp20cv7tC5VqPFoC,https://open.spotify.com/track/3bidbhpOYeV4knp8AIu8Xn,Hip-Hop,0.641,0.922,2,-4.457,1,0.0786,0.0291,0.0,0.0862,0.847,146.078,258343
jeremih,oui,0PJIbOdMs3bd5AT8liULMQ,https://open.spotify.com/artist/3KV3p5EY4AvKxOlhGHORLg,https://open.spotify.com/track/0PJIbOdMs3bd5AT8liULMQ,Hip-Hop,0.418,0.724,5,-3.724,1,0.0964,0.213,0.0,0.112,0.604,78.521,238320
the notorious b.i.g.,juicy - 2005 remaster,5ByAIlEEnxYdvpnezg7HTX,https://open.spotify.com/artist/5me0Irg2ANcsgc93uaYrpb,https://open.spotify.com/track/5ByAIlEEnxYdvpnezg7HTX,Hip-Hop,0.889,0.818,9,-4.639,1,0.253,0.47,0.0,0.179,0.782,96.063,302760
miley cyrus,flowers,0yLdNVWF3Srea0uzk55zFn,https://open.spotify.com/artist/5YGY8feqx7naU7z4HrwZM6,https://open.spotify.com/track/0yLdNVWF3Srea0uzk55zFn,Pop,0.707,0.681,0,-4.325,1,0.0668,0.0632,5.15e-06,0.0322,0.646,117.999,200455
sza,kill bill,1Qrg8KqiBpW07V7PNxwwwL,https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://open.spotify.com/track/1Qrg8KqiBpW07V7PNxwwwL,Pop,0.644,0.735,8,-5.747,1,0.0391,0.0521,0.144,0.161,0.418,88.98,153947
taylor swift,anti-hero,0V3wPSX9ygBnCm8psDIegu,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/track/0V3wPSX9ygBnCm8psDIegu,Pop,0.637,0.643,4,-6.571,1,0.0519,0.13,1.8e-06,0.142,0.533,97.008,200690
fifty fifty,cupid - twin ver.,7FbrGaHYVDmfr7KoLIZnQ7,https://open.spotify.com/artist/4GJ6xDCF5jaUqD6avOuQT6,https://open.spotify.com/track/7FbrGaHYVDmfr7KoLIZnQ7,Pop,0.783,0.592,11,-8.332,0,0.0331,0.435,4.15e-06,0.347,0.726,120.018,174253
rema,calm down (with selena gomez),0WtM2NBVQNNJLh6scP13H8,https://open.spotify.com/artist/46pWGuE3dSwY3bMMXGBvVS,https://open.spotify.com/track/0WtM2NBVQNNJLh6scP13H8,Pop,0.801,0.806,11,-5.206,1,0.0381,0.382,0.000669,0.114,0.802,106.999,239318
d4vd,romantic homicide,1xK59OXxi2TAAAbmZK0kBL,https://open.spotify.com/artist/5y8tKLUfMvliMe8IKamR32,https://open.spotify.com/track/1xK59OXxi2TAAAbmZK0kBL,Pop,0.571,0.544,6,-10.613,1,0.0299,0.453,0.00805,0.322,0.216,132.052,132631
sza,snooze,4iZ4pt7kvcaH6Yo8UoZ4s2,https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://open.spotify.com/track/4iZ4pt7kvcaH6Yo8UoZ4s2,Pop,0.559,0.551,5,-7.231,1,0.132,0.141,0.0,0.11,0.392,143.008,201800
zach bryan,something in the orange,3WMj8moIAXJhHsyLaqIIHI,https://open.spotify.com/artist/40ZNYROS4zLfyyBSs2PGe2,https://open.spotify.com/track/3WMj8moIAXJhHsyLaqIIHI,Pop,0.369,0.192,4,-12.151,0,0.04,0.555,8.35e-06,0.0954,0.148,175.212,228013
taylor swift,cruel summer,1BxfuPKGuaTgP7aM0Bbdwr,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr,Pop,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,178427
d4vd,here with me,78Sw5GDo6AlGwTwanjXbGh,https://open.spotify.com/artist/5y8tKLUfMvliMe8IKamR32,https://open.spotify.com/track/78Sw5GDo6AlGwTwanjXbGh,Pop,0.574,0.469,4,-8.209,1,0.0254,0.534,9.21e-05,0.128,0.288,132.023,242485
bailey zimmerman,rock and a hard place,4686eQ81DEswHa90bcdlC9,https://open.spotify.com/artist/3win9vGIxFfBRag9S63wwf,https://open.spotify.com/track/4686eQ81DEswHa90bcdlC9,Pop,0.582,0.568,1,-7.3,1,0.0275,0.577,0.0,0.105,0.394,121.991,207541
the weeknd,die for you - remix,7oDd86yk8itslrA9HRP2ki,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ,https://open.spotify.com/track/7oDd86yk8itslrA9HRP2ki,Pop,0.531,0.525,1,-6.5,0,0.0671,0.232,0.0,0.441,0.502,66.9,232857
taylor swift,all of the girls you loved before,4P9Q0GojKVXpRTJCaL3kyy,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/track/4P9Q0GojKVXpRTJCaL3kyy,Pop,0.718,0.467,2,-9.66,1,0.0398,0.707,6.92e-05,0.126,0.396,95.96,221407
labrinth,never felt so alone,2NbsBSshscKIPRG3kwBbfo,https://open.spotify.com/artist/2feDdbD5araYcm6JhFHHw7,https://open.spotify.com/track/2NbsBSshscKIPRG3kwBbfo,Pop,0.436,0.409,5,-4.438,1,0.0533,0.499,0.000166,0.38,0.363,98.357,160166
taylor swift,lavender haze,5jQI2r1RdgtuT8S3iG8zFC,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/track/5jQI2r1RdgtuT8S3iG8zFC,Pop,0.733,0.436,10,-10.489,1,0.08,0.258,0.000573,0.157,0.0976,96.985,202396
lizzy mcalpine,ceilings,2L9N0zZnd37dwF0clgxMGI,https://open.spotify.com/artist/1GmsPCcpKgF9OhlNXjOsbS,https://open.spotify.com/track/2L9N0zZnd37dwF0clgxMGI,Pop,0.516,0.322,9,-11.762,1,0.0292,0.473,0.00194,0.215,0.261,148.005,182888
taylor swift,don’t blame me,1R0a2iXumgCiFb7HEZ7gUE,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/track/1R0a2iXumgCiFb7HEZ7gUE,Pop,0.615,0.534,9,-6.719,0,0.0386,0.106,1.76e-05,0.0607,0.193,135.917,236413
onerepublic,i ain't worried,4h9wh7iOZ0GGn8QVp4RAOB,https://open.spotify.com/artist/5Pwc4xIPtQLFEnJriah9YJ,https://open.spotify.com/track/4h9wh7iOZ0GGn8QVp4RAOB,Pop,0.704,0.797,0,-5.927,1,0.0475,0.0826,0.000745,0.0546,0.825,139.994,148486
sza,low,2GAhgAjOhEmItWLfgisyOn,https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://open.spotify.com/track/2GAhgAjOhEmItWLfgisyOn,Pop,0.698,0.546,0,-7.234,0,0.0559,0.425,0.00314,0.16,0.335,145.044,181080
david guetta,i'm good (blue),4uUG5RXrOk84mYEfFvj3cK,https://open.spotify.com/artist/1Cs0zKBU1kc0i8ypK3B9ai,https://open.spotify.com/track/4uUG5RXrOk84mYEfFvj3cK,Pop,0.561,0.965,7,-3.673,0,0.0343,0.00383,7.07e-06,0.371,0.304,128.04,175238
post malone,chemical,5w40ZYhbBMAlHYNDaVJIUu,https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60,https://open.spotify.com/track/5w40ZYhbBMAlHYNDaVJIUu,Pop,0.498,0.897,2,-4.907,1,0.045,0.00136,0.0,0.118,0.373,169.902,184013
rosalía,beso,609E1JCInJncactoMmkDon,https://open.spotify.com/artist/7ltDVBr6mKbRvohxheJ9h1,https://open.spotify.com/track/609E1JCInJncactoMmkDon,Pop,0.768,0.644,5,-6.671,0,0.136,0.736,0.000837,0.173,0.53,95.05,194543
jvke,golden hour,5odlY52u43F5BjByhxg7wg,https://open.spotify.com/artist/164Uj4eKjl6zTBKfJLFKKK,https://open.spotify.com/track/5odlY52u43F5BjByhxg7wg,Pop,0.515,0.593,4,-4.801,1,0.0322,0.653,0.162,0.25,0.153,94.467,209260
beach house,space song,7H0ya83CMmgFcOhw0UB6ow,https://open.spotify.com/artist/56ZTgzPBDge0OvCGgMO3OY,https://open.spotify.com/track/7H0ya83CMmgFcOhw0UB6ow,Pop,0.508,0.792,0,-7.311,0,0.0297,0.229,0.124,0.145,0.601,147.067,320467
the weeknd,die for you,2LBqCSwhJGcFQeTHMVGwy3,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ,https://open.spotify.com/track/2LBqCSwhJGcFQeTHMVGwy3,Pop,0.586,0.525,1,-7.163,0,0.0615,0.111,0.0,0.134,0.508,133.629,260253
newjeans,omg,65FftemJ1DbbZ45DUfHJXE,https://open.spotify.com/artist/6HvZYsbFfjnjFrWF950C9d,https://open.spotify.com/track/65FftemJ1DbbZ45DUfHJXE,Pop,0.804,0.771,9,-4.067,0,0.0433,0.357,3.07e-06,0.108,0.739,126.956,212253
the weeknd,starboy,7MXVkk9YMctZqd1Srtv4MB,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ,https://open.spotify.com/track/7MXVkk9YMctZqd1Srtv4MB,Pop,0.679,0.587,7,-7.015,1,0.276,0.141,6.35e-06,0.137,0.486,186.003,230453
the weeknd,double fantasy (with future),4VMRsbfZzd3SfQtaJ1Wpwi,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ,https://open.spotify.com/track/4VMRsbfZzd3SfQtaJ1Wpwi,Pop,0.6,0.567,9,-7.269,0,0.033,0.00621,8.73e-06,0.495,0.0951,119.043,268235
harry styles,as it was,4LRPiXqCikLlN15c3yImP7,https://open.spotify.com/artist/6KImCVD70vtIoJWnq6nGn3,https://open.spotify.com/track/4LRPiXqCikLlN15c3yImP7,Pop,0.52,0.731,6,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93,167303
the neighbourhood,sweater weather,2QjOHCTQ1Jl3zawyYOpxh6,https://open.spotify.com/artist/77SW9BnxLY8rJ0RciFqkHh,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6,Pop,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,240400
sam smith,unholy (feat. kim petras),3nqQXoyQOWXiESFLlDF1hG,https://open.spotify.com/artist/2wY79sveU1sp5g7SokKOiI,https://open.spotify.com/track/3nqQXoyQOWXiESFLlDF1hG,Pop,0.714,0.472,2,-7.375,1,0.0864,0.013,4.51e-06,0.266,0.238,131.121,156943
sabrina carpenter,nonsense,6dgUya35uo964z7GZXM07g,https://open.spotify.com/artist/74KM79TiuVKeVCqs8QtB0B,https://open.spotify.com/track/6dgUya35uo964z7GZXM07g,Pop,0.74,0.697,8,-4.912,1,0.034,0.0268,0.0,0.224,0.732,138.992,163648
cigarettes after sex,apocalypse,3AVrVz5rK8Hrqo9YGiVGN5,https://open.spotify.com/artist/1QAJqy2dA3ihHBFIHRphZj,https://open.spotify.com/track/3AVrVz5rK8Hrqo9YGiVGN5,Pop,0.369,0.467,5,-9.018,1,0.0274,0.0194,0.46,0.109,0.174,94.473,290147
taylor swift,blank space,1p80LdxRV74UKvL8gnD7ky,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/track/1p80LdxRV74UKvL8gnD7ky,Pop,0.753,0.678,5,-5.421,1,0.0644,0.085,1.64e-06,0.13,0.583,96.006,231827
becky g,chanel,5RcxRGvmYai7kpFSfxe5GY,https://open.spotify.com/artist/4obzFoKoKRHIphyHzJ35G3,https://open.spotify.com/track/5RcxRGvmYai7kpFSfxe5GY,Pop,0.852,0.675,2,-5.738,1,0.0363,0.397,0.00317,0.0905,0.528,132.005,201993
taylor swift,cardigan,4R2kfaDFhslZEMJqAFNpdd,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/track/4R2kfaDFhslZEMJqAFNpdd,Pop,0.613,0.581,0,-8.588,0,0.0424,0.537,0.000345,0.25,0.551,130.033,239560
